receiver_player_id,receiver_player_name,season,games_played,posteam,targets,receptions,receiving_yards,air_yards,yac,tds,red_zone_targets,end_zone_targets,third_down_targets,fourth_down_targets,high_leverage_targets,explosive_plays,first_downs,second_and_long_targets,third_and_medium_targets,lost_yards_due_to_penalty,yards_Q1,yards_Q2,yards_Q3,yards_Q4,receptions_Q1,receptions_Q2,receptions_Q3,receptions_Q4,targets_Q1,targets_Q2,targets_Q3,targets_Q4,yards_wp_<25,yards_wp_25_45,yards_wp_45_55,yards_wp_55_75,yards_wp_>75,yards_wp_NA,receptions_wp_<25,receptions_wp_25_45,receptions_wp_45_55,receptions_wp_55_75,receptions_wp_>75,receptions_wp_NA,targets_wp_<25,targets_wp_25_45,targets_wp_45_55,targets_wp_55_75,targets_wp_>75,targets_wp_NA,epa,wpa,avg_depth,catch_rate,team_pass_attempts,team_air_yards,team_epa,air_yard_share,target_share,yards_per_target,def_targets_dev,def_receptions_dev,def_yards_dev,def_tds_dev,def_epa_dev,qb_completions,qb_attempts,qb_air_yards,qb_cpoe,qb_comp_pct,avg_score_diff,avg_quarter,adot,yac_per_reception,td_rate,trailing_pct,leading_pct,wp_var,target_share_std,temp_f,humidity_pct,wind_mph,success_rate,big_play_rate,reception_std,avg_start_yardline,avg_target_depth_vs_qb,pregame_spread,pregame_total,passer_player_id,surface,is_dome,is_rain,is_snow,is_clear,defteam,home_team,away_team
00-0034646,B.Powell,2018,3,6,8.0,5.0,26.0,20.0,27.0,0.0,0,0,3,0,5,0.0,1.0,2.0,0.0,0.0,5.0,0.0,3.0,18.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,5.0,15.0,0.0,8.0,3.0,0.0,0,2.0,0.0,2.0,1.0,0.0,0,5,0,2,1,0,0,-1.1280008613755947,-0.025861473986878932,2.944444444444444,0.611111111111111,32.0,350.0,4.370974259017406,0.0221026386024057,0.0916093412587101,3.388888888888889,0.9699681017136793,0.9376661724874701,0.8584461325513294,0.7581856186536168,0.22453276023431154,17.333333333333332,27.333333333333332,7.783333333333334,-5.330748581697072,0.6179653679653679,11.222222222222221,3.444444444444444,2.944444444444444,4.555555555555556,0.0,0.0,0.8888888888888888,0.0041201450080403336,0.0850047070642237,48.0,69.0,6.333333333333333,0.611111111111111,0.0,0.3849001794597506,58.72222222222222,-4.8388888888888895,1.1666666666666667,42.0,00-0026498,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,10.333333333333334,7.0,14.333333333333334
00-0034646,B.Powell,2020,9,2,18.0,12.0,69.0,83.0,34.0,2.0,5,0,7,0,8,0.0,5.0,5.0,2.0,0.0,5.0,22.0,6.0,36.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,6.0,9.0,32.0,9.0,4.0,15.0,0,1.0,6.0,1.0,1.0,3.0,0,4,7,2,1,4,0,-0.49725341414676094,-0.03328804096081502,4.472222222222222,0.6944444444444444,37.44444444444444,324.44444444444446,6.348060982685346,0.027160032654881688,0.051741605185405645,4.444444444444445,1.0097444759170395,1.006631561042961,1.0018088467766983,1.0466350425281468,1.04714094395898,24.333333333333332,37.333333333333336,8.61054544739629,-0.809900458138798,0.6509290798444777,10.833333333333334,2.611111111111111,4.472222222222222,2.8333333333333335,0.16666666666666666,0.0,0.8055555555555556,0.03352220866901094,0.0259569540403033,65.66666666666667,55.0,4.666666666666667,0.6388888888888888,0.0,1.068699604025662,48.611111111111114,-4.1383232251740685,1.1666666666666667,50.55555555555556,00-0026143,4.333333333333333,0.1111111111111111,0.0,0.0,1.0,15.11111111111111,5.333333333333333,11.777777777777779
00-0034646,B.Powell,2022,13,4,28.0,22.0,146.0,34.0,167.0,0.0,6,0,3,0,16,0.0,8.0,10.0,0.0,0.0,52.0,40.0,16.0,46.0,8.0,6.0,4.0,5.0,8.0,7.0,6.0,8.0,37.0,33.0,12.0,25.0,47.0,0,6.0,4.0,2.0,3.0,8.0,0,11,4,2,3,9,0,0.15138518207741558,0.009270211251882439,2.7551282051282047,0.7538461538461539,30.53846153846154,230.6153846153846,3.172448615229393,0.09420481781758352,0.07777560460088553,4.819230769230769,1.007555317495253,1.0186453515654954,0.990020158348059,1.0644732943059216,1.0085468713933323,18.76923076923077,27.692307692307693,7.629984856130634,-1.871186743032261,0.6658279448372434,8.815384615384614,2.621794871794872,2.7551282051282047,5.583333333333333,0.0,0.0,0.8371794871794871,0.015875038705051015,0.0511464538507702,58.53846153846154,51.61538461538461,6.615384615384615,0.7025641025641025,0.0,2.067657230635186,53.84743589743589,-5.011608787754566,3.0384615384615383,42.46153846153846,00-0026498,3.923076923076923,0.6923076923076923,0.0,0.0,1.0,12.846153846153847,7.6923076923076925,5.153846153846154
00-0034646,B.Powell,2023,12,18,40.0,27.0,313.0,317.0,97.0,1.0,6,0,17,2,23,6.0,18.0,13.0,2.0,0.0,15.0,88.0,51.0,168.0,2.0,8.0,4.0,14.0,3.0,12.0,4.0,22.0,113.0,51.0,31.0,95.0,32.0,0,7.0,5.0,3.0,9.0,4.0,0,12,6,3,14,6,0,0.30239514954154223,0.03629953702682854,7.754166666666666,0.6124999999999999,35.5,233.25,7.455556869018125,0.14174686752625273,0.09685992863515974,6.629166666666666,1.01360308362922,1.013719319958286,1.0097187148551843,1.0405441340729014,0.997120264899091,22.5,33.0,7.879411507374271,0.3495242023242094,0.6734831476999092,13.243055555555555,3.0930555555555554,7.754166666666666,2.576388888888889,0.041666666666666664,0.0,0.8194444444444445,0.017575115036858463,0.0467908112749423,49.75,55.916666666666664,8.0,0.5986111111111111,0.12083333333333333,5.294359304570148,45.61666666666667,-0.3064389658672461,-1.0,44.5,00-0029604,2.75,0.6666666666666666,0.0,0.0,1.0,13.5,16.166666666666668,18.333333333333332
00-0034646,B.Powell,2024,7,21,10.0,7.0,71.0,102.0,12.0,0.0,1,0,7,0,8,0.0,5.0,3.0,0.0,0.0,9.0,20.0,13.0,29.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,3.0,0.0,0.0,8.0,0.0,63.0,0,0.0,0.0,1.0,0.0,6.0,0,0,0,1,0,9,0,0.7277873401929211,0.02116681848253524,9.785714285714286,0.7857142857142857,36.285714285714285,292.2857142857143,1.5651131818991648,0.04935231969621666,0.0415835402754007,8.071428571428571,0.9468032474681282,0.9533852318781392,0.9463339766443604,0.9581566851000435,0.9083205251147037,21.0,29.285714285714285,8.242747032747033,4.9085076192827275,0.7170556270556271,14.0,2.5,9.785714285714286,1.3571428571428572,0.0,0.0,0.8571428571428571,0.0009540615092742286,0.02033178266297,53.285714285714285,69.0,11.0,0.7857142857142857,0.0,0.6060915267313264,51.714285714285715,1.5429672529672531,1.0,44.642857142857146,00-0034869,2.7142857142857144,0.7142857142857143,0.0,0.0,1.0,15.142857142857142,21.142857142857142,15.0
00-0034652,C.Batson,2018,6,18,11.0,8.0,82.0,73.0,54.0,0.0,0,0,3,0,6,1.0,5.0,1.0,1.0,0.0,10.0,37.0,35.0,0.0,1.0,5.0,2.0,0.0,3.0,5.0,3.0,0.0,18.0,29.0,0.0,9.0,26.0,0,2.0,4.0,0.0,1.0,1.0,0,2,5,0,2,2,0,-0.32511368318228034,-0.014475172495690365,3.5,0.8055555555555555,30.166666666666668,242.33333333333334,8.961691305873599,0.04928583217134911,0.058861520180769816,6.75,1.0285770982606806,1.0294800958005303,1.0186068595749613,0.9531364424336081,0.8375491990226779,18.833333333333332,25.333333333333332,7.757074589728575,7.439407875981149,0.7554192988975598,7.5,2.027777777777778,3.5,7.0,0.0,0.0,0.6666666666666666,0.013672190491791567,0.0325349451317047,58.166666666666664,52.833333333333336,6.166666666666667,0.6388888888888888,0.05555555555555555,2.2391714737574,59.36111111111111,-4.2570745897285756,3.5,44.333333333333336,00-0032268,3.5,0.0,0.0,0.0,1.0,16.833333333333332,19.333333333333332,28.5
00-0034652,C.Batson,2020,8,15,13.0,12.0,100.0,80.0,43.0,1.0,1,0,4,2,5,0.0,7.0,2.0,1.0,0.0,60.0,4.0,5.0,31.0,6.0,2.0,1.0,3.0,6.0,2.0,2.0,3.0,19.0,26.0,7.0,34.0,14.0,0,4.0,2.0,1.0,3.0,2.0,0,4,2,1,3,3,0,1.371944361812876,0.025693529643124685,7.4375,0.875,35.875,275.5,16.264454913597593,0.034067812110645315,0.04750146214544235,7.895833333333334,0.9972046261611814,1.0107865274858254,1.0256673891650556,1.0620116074714487,1.2135314054781083,19.5,29.5,8.310327633108715,-0.030127885383242514,0.6477673166400375,10.020833333333334,2.0,7.4375,3.3333333333333335,0.041666666666666664,0.0,0.5625,0.01721737520267575,0.0213400826754046,55.625,66.0,7.75,0.875,0.0,2.1183641783535814,46.1875,-0.8728276331087148,4.875,50.4375,00-0029701,2.0,0.0,0.0,0.125,0.875,10.25,25.125,16.125
00-0034652,C.Batson,2021,2,14,5.0,2.0,15.0,84.0,1.0,1.0,2,0,0,0,2,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,13.0,0,0.0,1.0,0.0,0.0,1.0,0,0,1,0,1,3,0,0.46515224801260135,0.0831498829715028,15.375,0.625,34.0,266.0,4.049621051598837,0.14180169838256285,0.07352941176470584,6.75,1.0181040704061122,1.0422874245847469,1.0635010081011176,1.1275883066290113,1.4884067976220785,24.0,38.0,7.279434850863423,-0.5914889942720136,0.6461538461538461,11.0,2.75,15.375,0.5,0.125,0.0,0.875,0.03359589900087025,0.0406608191252884,75.0,56.0,6.0,0.625,0.0,0.0,28.25,8.095565149136576,-0.5,45.75,00-0029701,2.0,0.0,0.0,0.0,1.0,19.5,28.0,22.5
00-0034653,D.Burnett,2018,4,21,10.0,5.0,70.0,95.0,19.0,0.0,1,0,1,0,5,1.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,66.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,6.0,70.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0,6,1,2,1,0,0,-0.8165896588761826,-0.05493418101104903,8.875,0.375,35.75,298.25,10.750802973969005,0.09328848717470967,0.0794645064326261,4.9375,0.9700407149867525,0.9534236558046403,0.9595783410323716,0.9408088081417536,0.8146907121861211,19.0,34.75,9.76329205366357,-8.835077288320429,0.5558189591626124,11.5625,3.0,8.875,2.3125,0.0,0.0,0.75,0.0130540676941458,0.0550882627900306,56.0,57.25,14.5,0.375,0.0625,2.58501289487435,49.3125,-0.8882920536635707,1.25,44.625,00-0034869,3.0,0.0,0.0,0.0,1.0,14.75,19.0,20.75
00-0034653,D.Burnett,2020,1,7,4.0,3.0,19.0,15.0,4.0,0.0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,3.0,6.0,10.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0,0,2,1,1,0,0,-0.3903473241953177,-0.028235244564712,3.75,0.75,42.0,373.0,16.867042643840456,0.0402144772117962,0.0952380952380952,4.75,0.9640842948612184,0.9252962347473684,0.9561188755040912,1.1716768250082166,0.9655699873421348,29.0,44.0,7.340909090909091,-4.119180887937544,0.6590909090909091,15.25,3.75,3.75,1.3333333333333333,0.0,0.0,1.0,0.0132226592202355,0.0030610683168248,76.0,82.0,5.0,0.75,0.0,3.5118845842842465,39.25,-3.590909090909091,5.5,46.5,00-0032950,2.0,0.0,0.0,0.0,1.0,7.0,26.0,7.0
00-0034654,D.Dawkins,2019,1,23,1.0,0.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,-0.881214410066605,-0.0328561961650848,2.0,0.0,39.0,279.0,13.317286142846577,0.007168458781362,0.0256410256410256,0.0,1.063186171989767,1.0402481805555035,1.039714362144298,1.0566133372297053,0.8055966966252109,17.0,25.0,8.96,1.813304603099824,0.68,14.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0068022013696112,50.0,59.0,4.0,0.0,0.0,0.0,73.0,-6.960000000000001,-3.5,49.0,00-0029701,2.0,0.0,0.0,0.0,1.0,23.0,31.0,23.0
00-0034660,R.Gafford,2019,1,17,1.0,1.0,49.0,34.0,15.0,1.0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,4.87753140414134,0.164837758513293,34.0,1.0,30.0,238.0,5.577286829706307,0.1428571428571428,0.0333333333333333,49.0,1.0817769001820197,1.097805772192178,1.0937957173710369,0.9791548407034676,1.0898179620023527,25.0,30.0,7.933333333333334,12.044411003589628,0.8333333333333334,7.0,2.0,34.0,15.0,1.0,0.0,1.0,0.0,0.0065979586531421,59.0,78.0,5.0,1.0,1.0,0.0,49.0,26.066666666666663,-3.0,47.0,00-0031280,2.0,0.0,0.0,0.0,1.0,31.0,17.0,31.0
00-0034660,R.Gafford,2020,2,16,2.0,0.0,0.0,64.0,0.0,0.0,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,-1.182476937014145,-0.0314637646079063,32.0,0.0,39.5,366.0,7.583945426261636,0.09304556354916066,0.025516795865632998,0.0,1.0590139785116135,1.060452508293439,1.0109603721118177,1.0521966224580366,0.6835695580197547,23.0,33.5,8.745967741935484,1.1493830924927115,0.6881720430107527,5.0,2.0,32.0,0.0,0.0,0.0,0.5,0.0,0.0040437869993509,77.5,42.5,8.0,0.0,0.0,0.0,36.0,23.254032258064516,3.75,53.0,00-0031280,4.0,0.5,0.0,0.0,1.0,23.0,16.5,23.5
00-0034672,E.Wolf,2021,1,20,2.0,2.0,8.0,2.0,6.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0,1,1,0,0,0,0,-0.390935016330331,-0.0089008510112761,1.0,1.0,26.0,197.0,8.724295694781471,0.0101522842639593,0.0769230769230769,4.0,1.010184505467776,0.9829916798232884,1.0152473506229402,0.8644843684155756,0.9256322895453112,12.0,18.0,4.222222222222222,-7.278274496396389,0.6666666666666666,1.5,2.0,1.0,3.0,0.0,0.0,0.5,0.0480247638706307,0.0241745908097964,75.0,68.0,5.0,1.0,0.0,0.0,78.0,-3.2222222222222223,-3.0,37.5,00-0036929,3.0,1.0,0.0,0.0,1.0,20.0,23.0,20.0
00-0034676,J.Washington,2018,11,16,34.0,13.0,153.0,580.0,39.0,1.0,3,0,8,0,21,2.0,9.0,8.0,3.0,0.0,14.0,66.0,68.0,5.0,2.0,7.0,3.0,1.0,9.0,12.0,6.0,8.0,5.0,44.0,0.0,79.0,25.0,0,1.0,5.0,0.0,5.0,2.0,0,6,8,2,10,9,0,0.056584157551675694,0.015682422528212683,19.64848484848485,0.35,34.63636363636363,310.27272727272725,10.582238939190667,0.17272661233062322,0.09695890839183519,4.071212121212121,1.0211010483705967,1.0064794222876756,1.0178821054248093,1.0545394561565145,1.0281998860890997,29.363636363636363,43.54545454545455,7.808927549869254,3.106051064863298,0.6823186344733219,13.042424242424243,2.5651515151515154,19.64848484848485,1.6212121212121213,0.018181818181818184,0.0,0.7303030303030303,0.01589922591971762,0.0431762006452797,63.09090909090909,69.81818181818181,6.545454545454546,0.3348484848484849,0.045454545454545456,1.3828836816385517,53.31515151515152,11.842757403108804,0.09090909090909091,51.36363636363637,00-0022924,2.272727272727273,0.09090909090909091,0.0,0.0,1.0,13.454545454545455,19.363636363636363,21.09090909090909
00-0034676,J.Washington,2019,14,22,65.0,37.0,575.0,1071.0,105.0,2.0,2,0,20,3,30,13.0,32.0,16.0,4.0,0.0,68.0,226.0,279.0,162.0,7.0,15.0,11.0,11.0,12.0,22.0,20.0,23.0,232.0,179.0,181.0,100.0,43.0,0,12.0,12.0,6.0,9.0,5.0,0,24,17,10,16,10,0,0.2679435118036995,0.024876394285704425,15.84822201607916,0.5222634508348794,30.928571428571427,243.21428571428572,0.32095143545488575,0.30224231716960076,0.1572636532659574,8.0180426716141,0.9705204648962058,0.9663674241690801,0.96911138632108,0.977801208552635,0.8746949406465828,17.142857142857142,26.571428571428573,7.597400502341791,-1.3949749441523793,0.6484565887660079,8.35347866419295,2.714030612244898,15.84822201607916,3.3452380952380953,0.028061224489795915,0.0,0.747495361781076,0.027242553345444172,0.0855097375557933,52.714285714285715,54.642857142857146,5.714285714285714,0.5737090290661718,0.1667285095856524,11.047837896303282,61.55650123685838,7.703141390100612,1.3214285714285714,42.32142857142857,00-0022924,2.142857142857143,0.0,0.07142857142857142,0.0,0.9285714285714286,12.571428571428571,22.0,17.571428571428573
00-0034676,J.Washington,2020,15,24,54.0,30.0,392.0,662.0,139.0,5.0,7,0,15,3,27,5.0,19.0,8.0,10.0,0.0,109.0,187.0,53.0,43.0,7.0,12.0,5.0,6.0,15.0,17.0,13.0,9.0,22.0,8.0,45.0,98.0,219.0,0,2.0,2.0,4.0,5.0,17.0,0,5,3,6,11,29,0,0.5408346254650189,0.01879377883378884,11.861746031746032,0.49793650793650795,34.13333333333333,307.3333333333333,-0.5161134507732396,0.17730391427782,0.12001784819763447,6.811587301587301,0.9980038315692868,1.0009370815025342,0.9923156725094958,1.0014068302628705,1.0299939862744854,26.6,40.666666666666664,7.028128584884408,-1.0320259193895376,0.6539536980198516,10.816190476190476,2.39031746031746,11.861746031746032,3.8255555555555554,0.09285714285714285,0.0,0.7747619047619048,0.021213492287280908,0.0731792371732596,55.4,68.6,8.533333333333333,0.49793650793650795,0.0746031746031746,4.456885487314732,50.228095238095236,4.8336174468616235,0.23333333333333334,44.93333333333333,00-0022924,2.533333333333333,0.0,0.06666666666666667,0.06666666666666667,0.8666666666666667,13.733333333333333,20.6,20.133333333333333
00-0034676,J.Washington,2021,15,4,43.0,24.0,285.0,504.0,79.0,2.0,8,0,11,1,24,4.0,10.0,15.0,2.0,0.0,33.0,40.0,112.0,100.0,4.0,3.0,9.0,8.0,9.0,6.0,13.0,16.0,181.0,13.0,12.0,27.0,52.0,0,14.0,2.0,1.0,4.0,3.0,0,23,3,4,9,5,0,-0.4634488184303763,-0.02240451871227938,11.057777777777778,0.5,32.333333333333336,260.93333333333334,6.172800955509525,0.17024131975205828,0.10262031722382758,5.055555555555555,1.011308005987154,1.0073149157817332,1.009502477838742,1.0329469825043032,1.034870626987597,25.0,38.733333333333334,6.737937529034137,-2.225672742254903,0.6490026022886987,8.002222222222223,2.7,11.057777777777778,2.1722222222222225,0.022222222222222213,0.0,0.7066666666666667,0.02836258236343015,0.0686601325887693,54.53333333333333,59.0,10.2,0.5,0.05777777777777778,2.8866916659010378,49.62,4.324602153505547,4.466666666666667,44.166666666666664,00-0022924,1.2666666666666666,0.13333333333333333,0.0,0.0,1.0,13.133333333333333,20.133333333333333,20.0
00-0034676,J.Washington,2022,1,9,1.0,0.0,0.0,6.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,-0.320639211684465,-0.0167493224143982,6.0,0.0,39.0,327.0,-2.0639100308126466,0.018348623853211,0.0256410256410256,0.0,0.9055347108350196,0.9211302466601744,0.944536853267614,0.6320073857393324,0.791469422487929,24.0,39.0,8.384615384615385,-8.402013549437893,0.6153846153846154,14.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0113318394420921,0.0,0.0,0.0,0.0,0.0,0.0,37.0,-2.384615384615385,17.0,44.5,00-0033077,5.0,0.0,0.0,0.0,1.0,13.0,9.0,13.0
00-0034678,A.Cappa,2025,1,17,1.0,0.0,0.0,2.0,0.0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,-0.339787038916256,-0.0073691010475158,2.0,0.0,23.0,58.0,4.271656537312066,0.0344827586206896,0.0434782608695652,0.0,0.9052590531222858,0.998019801980198,1.0003869733572497,0.9448154657293496,1.6168543654703276,17.0,23.0,2.5217391304347827,2.760219703549933,0.7391304347826086,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0099465148248747,74.0,13.0,6.0,0.0,0.0,0.0,2.0,-0.5217391304347827,3.5,41.5,00-0030565,2.0,1.0,0.0,0.0,1.0,31.0,17.0,31.0
00-0034679,M.Walton,2018,3,2,8.0,5.0,41.0,-11.0,48.0,0.0,0,0,1,0,1,1.0,2.0,4.0,0.0,0.0,4.0,35.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,24.0,4.0,1.0,12.0,0,0.0,1.0,1.0,1.0,2.0,0,1,1,3,1,2,0,0.5765531414654099,0.011626084645589166,-1.5833333333333333,0.7222222222222222,33.666666666666664,323.6666666666667,14.881742025099106,-0.012637472369358667,0.07793803418803417,6.0,0.981985598407317,1.0435564603788539,1.062037807188907,1.2469271872427696,1.313063419883251,23.333333333333332,34.666666666666664,8.291378726287263,0.6219960624972941,0.6711309523809524,9.222222222222223,2.25,-1.5833333333333333,10.0,0.0,0.0,0.8888888888888888,0.028556197613405037,0.0374477746452996,47.333333333333336,43.0,3.6666666666666665,0.8055555555555555,0.08333333333333333,4.949747468305834,43.80555555555555,-9.874712059620597,4.333333333333333,51.5,00-0027973,4.0,0.0,0.3333333333333333,0.0,0.6666666666666666,17.333333333333332,5.333333333333333,19.0
00-0034679,M.Walton,2019,6,20,16.0,11.0,64.0,-14.0,70.0,0.0,1,0,3,1,11,0.0,3.0,7.0,1.0,0.0,8.0,18.0,0.0,63.0,2.0,5.0,0.0,8.0,2.0,7.0,2.0,10.0,77.0,0.0,5.0,0.0,7.0,0,9.0,3.0,1.0,0.0,2.0,0,12,4,3,0,2,0,-0.9070667725269831,-0.022829931716842087,-1.4722222222222223,0.7916666666666666,34.333333333333336,310.0,2.9753745605345814,-0.010916711957750519,0.07902230413858317,4.611111111111112,0.9551285278221432,0.9522271806623457,0.8908268013618602,0.8836557969093667,0.6231406961831415,17.333333333333332,27.166666666666668,10.291419092889681,0.23685819374397296,0.6238982966924144,8.791666666666666,2.9444444444444446,-1.4722222222222223,7.277777777777778,0.0,0.0,0.6805555555555555,0.06877191179010612,0.0589390716736754,78.0,59.0,8.666666666666666,0.5972222222222222,0.0,2.3343004098814815,51.513888888888886,-10.662334125569421,-1.9166666666666667,43.833333333333336,00-0034343,2.6666666666666665,0.0,0.0,0.0,1.0,21.333333333333332,18.5,22.833333333333332
00-0034681,C.Edmonds,2018,8,1,20.0,17.0,90.0,-4.0,101.0,0.0,0,0,6,1,16,0.0,5.0,3.0,1.0,0.0,21.0,9.0,6.0,63.0,2.0,2.0,2.0,12.0,2.0,3.0,2.0,14.0,73.0,21.0,5.0,0.0,0.0,0,15.0,2.0,1.0,0.0,0.0,0,16,3,1,1,0,0,-0.4828764879639488,-0.001224606722189471,0.09166666666666667,0.75,30.875,241.25,-5.061527486466968,-0.002569602487269537,0.08228236752079664,4.875,0.9858512997606687,0.9903059025116598,1.0139675506772567,1.1607070608423902,1.2344012139697373,15.5,27.25,8.323689808048822,-9.116267552788479,0.5690526512537382,7.0625,3.058333333333333,0.09166666666666667,6.408333333333333,0.0,0.0,0.6875,0.022384349393476798,0.0495929886280834,44.125,24.375,2.875,0.725,0.0,1.583902703282795,63.427083333333336,-8.2186302842393,3.0,42.1875,00-0027854,2.25,0.0,0.0,0.125,0.875,14.25,5.875,9.375
00-0034681,C.Edmonds,2019,8,1,21.0,12.0,105.0,5.0,105.0,1.0,6,0,9,0,4,1.0,5.0,3.0,0.0,0.0,8.0,77.0,0.0,20.0,3.0,7.0,0.0,2.0,4.0,11.0,3.0,3.0,22.0,0.0,12.0,63.0,8.0,0,3.0,2.0,1.0,5.0,1.0,0,7,3,1,9,1,0,-0.3040365537581239,-0.0021799335180295587,0.875,0.53125,35.0,270.375,6.46516517927685,0.004347893489547776,0.0865248035258566,5.09375,0.9837492506166681,0.9720235703163467,1.011077169916657,1.0188771466143587,1.0786166767776186,23.0,34.875,7.416784109526045,-1.9077005446117667,0.6662244663698199,7.09375,2.28125,0.875,6.791666666666666,0.0625,0.0,0.84375,0.009636766349300586,0.0445069274790035,34.875,33.875,2.75,0.5,0.0625,4.131417862760767,43.15625,-6.541784109526045,3.3125,46.9375,00-0035228,2.75,0.125,0.125,0.0,0.875,12.75,7.625,6.125
00-0034681,C.Edmonds,2020,15,1,65.0,51.0,374.0,135.0,298.0,4.0,11,0,17,0,31,2.0,22.0,17.0,4.0,0.0,75.0,120.0,118.0,61.0,13.0,16.0,13.0,9.0,17.0,20.0,16.0,12.0,170.0,26.0,0.0,82.0,96.0,0,18.0,6.0,0.0,12.0,15.0,0,22,7,0,17,19,0,0.6088313574826685,0.015553275239007692,2.2173015873015873,0.7855555555555556,34.666666666666664,275.93333333333334,6.204820671068528,0.03341445261794094,0.12509764407095744,5.585238095238095,0.9988847999756711,1.0071839872626895,0.9957606472324689,0.9399512320884199,0.991364193307211,24.466666666666665,34.6,8.033902834313897,1.8054913310374714,0.701903363544427,9.762857142857143,2.2277777777777774,2.2173015873015873,5.677936507936508,0.05444444444444444,0.0,0.7899999999999999,0.0167652320962644,0.0528267620206286,57.0,35.93333333333333,6.6,0.7444444444444444,0.020634920634920628,4.595143710358431,43.74603174603174,-5.8166012470123105,1.6333333333333333,51.266666666666666,00-0035228,2.533333333333333,0.0,0.0,0.0,1.0,19.466666666666665,10.0,10.466666666666667
00-0034681,C.Edmonds,2021,11,1,53.0,43.0,311.0,23.0,324.0,0.0,7,0,14,0,28,2.0,12.0,15.0,2.0,0.0,38.0,101.0,68.0,104.0,6.0,13.0,10.0,14.0,7.0,16.0,15.0,15.0,44.0,87.0,23.0,44.0,113.0,0,5.0,8.0,7.0,7.0,16.0,0,6,10,7,9,21,0,-0.3884139753002394,-0.0042742355409163095,0.29545454545454547,0.7255050505050504,33.63636363636363,264.8181818181818,10.66728519514032,0.010509414586817046,0.14642984237074724,5.24520202020202,1.0027875784849662,0.9994440861307269,1.0147763082105006,0.9848309626233251,0.9412524313367595,23.818181818181817,32.72727272727273,8.028230622260754,5.701755671218016,0.7322073021620722,13.800252525252525,2.7977272727272724,0.29545454545454547,7.441341991341991,0.0,0.0,0.9287878787878788,0.021922359676547275,0.0702778879004818,41.72727272727273,25.09090909090909,4.181818181818182,0.6694444444444444,0.045454545454545456,5.284379712344933,53.477020202020206,-7.732776076806209,3.1363636363636362,50.31818181818182,00-0035228,1.4545454545454546,0.18181818181818182,0.0,0.0,1.0,14.818181818181818,7.181818181818182,8.636363636363637
